RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32675390	42350013005103500040XXXXXX351	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32707278	43410011006102500060XXXXXX400	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32343836	43410022003105500050XXXXXX451	TRUE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32816529	43350004003105500050XXXXXX400	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32722499	42260061005102500000XXXXXX501	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	38263505	10410075003100500XXXXXXXXXXXX	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32864642	23440026002103500XXXXXX501250	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32992483	43490013002107500010XXXXXX451	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	46441200	40320016002105500050XXXXXXXXX	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	44409765	40460026005105500020XXXXXXXXX	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32798781	43110066006100500050XXXXXX350	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	38499422	30380056005102500XXX001XXXXXX	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32595470	43230031003104500060XXXXXX250	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32777166	03390022006106500XXXXXXXXX451	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	3	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	4
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	3	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	4
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	3	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	4
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	3	32374775	43430046004101500040XXXXXX201	TRUE	MIDDLE	4
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	3	32343836	43410022003105500050XXXXXX451	TRUE	MIDDLE	4
1	32343836	43410022003105500050XXXXXX451	TRUE	MIDDLE	3	32699798	43380011003107500060XXXXXX451	FALSE	MIDDLE	4
1	32343836	43410022003105500050XXXXXX451	TRUE	MIDDLE	3	32690069	13480023005104500XXXXXXXXX501	FALSE	MIDDLE	4
1	32343836	43410022003105500050XXXXXX451	TRUE	MIDDLE	3	32289544	43290033003104500050XXXXXX451	FALSE	MIDDLE	4
1	32343836	43410022003105500050XXXXXX451	TRUE	MIDDLE	3	32484954	43420016005105500080XXXXXX351	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32426188	43420055006102500020XXXXXX250	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32387091	43260080005102500020XXXXXX200	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32380419	43290063005104500000XXXXXX150	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32427938	43220063005101500030XXXXXX150	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32401484	43300093008103500050XXXXXX200	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32392393	43250061005105500030XXXXXX100	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32336122	43340053003104500010XXXXXX200	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32416427	43210080007104500010XXXXXX051	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32489640	42240076002103500000XXXXXX100	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32488046	43470084004102500010XXXXXX300	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32446966	43300074005104500000XXXXXX150	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32759859	43330058008102500010XXXXXX200	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32352674	43270073004103500030XXXXXX150	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32846066	43090070004102500000XXXXXX350	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32336201	43330061008102500010XXXXXX200	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32370788	43330055004103500030XXXXXX250	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3	32494395	43160062006102500020XXXXXX150	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32414313	13350048002102500XXXXXXXXX250	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32536976	13480075003102500XXXXXXXXX401	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32463180	43450045001103500080XXXXXX251	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32394541	13350066002105500XXXXXXXXX151	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32506187	23220067001103500XXXXXX601451	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32415706	23280075004106500XXXXXX101251	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32513742	13350082003101500XXXXXXXXX201	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32430040	13310084002103500XXXXXXXXX301	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32314191	43310043000101500000XXXXXX301	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32517719	13470068000105500XXXXXXXXX351	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32458603	13360056002102500XXXXXXXXX251	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	33452775	11290072000104500XXXXXXXXX301	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	32469313	13480070002105500XXXXXXXXX301	FALSE	MIDDLE	4
1	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3	33371015	41230078000104500060XXXXXX201	FALSE	MIDDLE	4
1	32374775	43430046004101500040XXXXXX201	TRUE	MIDDLE	3	32399586	43340028005100500050XXXXXX201	TRUE	MIDDLE	4
1	32374775	43430046004101500040XXXXXX201	TRUE	MIDDLE	3	32645337	41440062003104500050XXXXXX201	FALSE	MIDDLE	4
1	32374775	43430046004101500040XXXXXX201	TRUE	MIDDLE	3	32513405	43480040005101500070XXXXXX301	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32305563	43360089000104500070XXXXXX351	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32626302	23440090001102500XXXXXX201401	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32477823	43460085002106500040XXXXXX501	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32486774	43360072002103500050XXXXXX351	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32429019	43410084002102500080XXXXXX351	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32464741	43400070001104500070XXXXXX301	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32453986	43380087001102500060XXXXXX501	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32322844	43460087002103500070XXXXXX351	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32465212	43450078001102500070XXXXXX451	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32519049	43420091000105500070XXXXXX351	FALSE	MIDDLE	4
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3	32354418	43490077003105500090XXXXXX300	FALSE	MIDDLE	4
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	4	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	5
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	4	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	5
1	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	4	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	5
1	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	4	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	5
1	32374775	43430046004101500040XXXXXX201	TRUE	MIDDLE	4	32399586	43340028005100500050XXXXXX201	TRUE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32762038	43170079006104500010XXXXXX100	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32644059	43170085005103500030XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32321734	43290095006103500010XXXXXX100	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32554911	43350085006105500020XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32607038	43280080005101500030XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32533488	43320075006103500010XXXXXX150	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32336572	43330071005105500010XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32706859	42300081004102500040XXXXXX100	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32351264	43240071007104500010XXXXXX100	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32570159	43300077007103500020XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32570506	43270084005102500000XXXXXX150	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32315763	43230080006103500030XXXXXX150	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32305092	43230076006104500000XXXXXX100	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32594264	43360071006104500040XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32329905	43340077004105500030XXXXXX100	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32765345	43200089005105500020XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32285999	43340079005104500010XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32566895	43190098006103500020XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32530868	43350083005105500010XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32321517	43290074003102500010XXXXXX050	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32340455	43220069004103500020XXXXXX100	FALSE	MIDDLE	5
1	32241478	43290080005104500020XXXXXX100	TRUE	MIDDLE	4	32322140	43290060004104500010XXXXXX100	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32589702	43340057005104500040XXXXXX100	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32281485	43350072005102500030XXXXXX050	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32726105	43130065006103500010XXXXXX150	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32312707	43290059005105500020XXXXXX100	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32497612	43320061005103500030XXXXXX050	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32637296	43260083008103500020XXXXXX050	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32600020	43330076005102500030XXXXXX050	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32574455	43280078005101500000XXXXXX050	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32581534	43290083006102500010XXXXXX150	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	38996371	40320067008101500030XXXXXXXXX	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32581826	43340064004101500030XXXXXX150	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32693683	42370065005103500030XXXXXX100	FALSE	MIDDLE	5
1	32334262	43310071005103500020XXXXXX100	TRUE	MIDDLE	4	32367050	43320086004102500030XXXXXX150	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	31976806	43200044007101500010XXXXXX101	TRUE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32380257	43280038006102500010XXXXXX101	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32015317	43190027005102500000XXXXXX151	TRUE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32616054	43300054006102500010XXXXXX101	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32379242	43150056006103500010XXXXXX201	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32557165	43160051004102500000XXXXXX050	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32578312	43300053005101500020XXXXXX150	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32636470	43330063005102500000XXXXXX101	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32328691	43240051008103500000XXXXXX101	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32347639	43210052008101500000XXXXXX101	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32335602	43170054006103500000XXXXXX051	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	4	32241988	43270054005103500010XXXXXX151	FALSE	MIDDLE	5
1	32399586	43340028005100500050XXXXXX201	TRUE	MIDDLE	4	32295820	43340024006101500040XXXXXX151	FALSE	MIDDLE	5
1	32399586	43340028005100500050XXXXXX201	TRUE	MIDDLE	4	32305524	43310033006101500050XXXXXX201	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32572458	43330057001104500070XXXXXX401	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32621664	43280060001102500050XXXXXX401	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32540123	43290049001102500040XXXXXX401	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32410251	43340079001102500030XXXXXX401	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32636707	43370055001102500050XXXXXX351	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32566842	43280049002102500040XXXXXX351	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32579187	43320059002103500070XXXXXX401	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32360626	43190049001103500060XXXXXX351	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32521659	43360046002103500040XXXXXX351	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32050216	43280056001104500080XXXXXX301	TRUE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32587229	43400048001102500050XXXXXX351	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32325545	43220059001103500060XXXXXX351	FALSE	MIDDLE	5
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	4	32540668	43360060003102500060XXXXXX351	FALSE	MIDDLE	5
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	5	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	6
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	5	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	6
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	5	32015317	43190027005102500000XXXXXX151	TRUE	MIDDLE	6
1	32285432	43240051006103500000XXXXXX101	TRUE	MIDDLE	5	31976806	43200044007101500010XXXXXX101	TRUE	MIDDLE	6
1	32332978	43280057001103500050XXXXXX401	TRUE	MIDDLE	5	32050216	43280056001104500080XXXXXX301	TRUE	MIDDLE	6
1	31976806	43200044007101500010XXXXXX101	TRUE	MIDDLE	5	32541324	43280049007100500020XXXXXX101	FALSE	MIDDLE	6
1	31976806	43200044007101500010XXXXXX101	TRUE	MIDDLE	5	32014041	43220036007101500020XXXXXX101	FALSE	MIDDLE	6
1	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	5	32739389	43150035004104500000XXXXXX151	FALSE	MIDDLE	6
1	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	5	32479048	43240023004103500000XXXXXX101	FALSE	MIDDLE	6
1	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	5	32003410	43220035004103500010XXXXXX101	FALSE	MIDDLE	6
1	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	5	32916612	43100058005103500020XXXXXX051	FALSE	MIDDLE	6
1	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	5	32944260	43100023003102500010XXXXXX101	FALSE	MIDDLE	6
1	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	5	32484299	43210031005103500020XXXXXX051	FALSE	MIDDLE	6
1	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	5	32095603	43200050005103500020XXXXXX051	FALSE	MIDDLE	6
1	32015317	43190027005102500000XXXXXX151	TRUE	MIDDLE	5	32067621	43120032004101500000XXXXXX151	FALSE	MIDDLE	6
1	32015317	43190027005102500000XXXXXX151	TRUE	MIDDLE	5	32511542	43240020006102500010XXXXXX251	FALSE	MIDDLE	6
1	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	5	32524839	43250056006101500010XXXXXX101	FALSE	MIDDLE	6
1	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	5	32027883	43170051005101500010XXXXXX151	TRUE	MIDDLE	6
1	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	5	32067800	43220068006100500010XXXXXX101	FALSE	MIDDLE	6
1	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	5	32504303	43180051004102500010XXXXXX101	FALSE	MIDDLE	6
1	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	5	31991270	43160051006101500000XXXXXX101	FALSE	MIDDLE	6
1	32050216	43280056001104500080XXXXXX301	TRUE	MIDDLE	5	32056007	43270051001104500090XXXXXX251	FALSE	MIDDLE	6
1	32050216	43280056001104500080XXXXXX301	TRUE	MIDDLE	5	32025645	43310063001104500070XXXXXX301	TRUE	MIDDLE	6
1	32050216	43280056001104500080XXXXXX301	TRUE	MIDDLE	5	32558500	43280061001102500070XXXXXX351	FALSE	MIDDLE	6
1	32050216	43280056001104500080XXXXXX301	TRUE	MIDDLE	5	32523559	43300060001103500070XXXXXX301	FALSE	MIDDLE	6
1	32050216	43280056001104500080XXXXXX301	TRUE	MIDDLE	5	32557179	43250054002104500090XXXXXX251	FALSE	MIDDLE	6
1	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	6	32048729	43170033004103500020XXXXXX051	TRUE	MIDDLE	7
1	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	6	32357107	43160042004103500030XXXXXX051	FALSE	MIDDLE	7
1	32050216	43280056001104500080XXXXXX301	TRUE	MIDDLE	6	32025645	43310063001104500070XXXXXX301	TRUE	MIDDLE	7
1	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	6	32027883	43170051005101500010XXXXXX151	TRUE	MIDDLE	7
1	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	6	32380347	43190054006101500010XXXXXX101	FALSE	MIDDLE	7
1	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	6	32076199	43210048006102500010XXXXXX101	FALSE	MIDDLE	7
1	32027883	43170051005101500010XXXXXX151	TRUE	MIDDLE	6	32369871	43170059005101500010XXXXXX151	FALSE	MIDDLE	7
1	32027883	43170051005101500010XXXXXX151	TRUE	MIDDLE	6	32405249	43210053004101500010XXXXXX151	FALSE	MIDDLE	7
1	32027883	43170051005101500010XXXXXX151	TRUE	MIDDLE	6	32037366	43180056005101500000XXXXXX151	TRUE	MIDDLE	7
1	32001229	43160038005103500010XXXXXX101	TRUE	MIDDLE	7	32048729	43170033004103500020XXXXXX051	TRUE	MIDDLE	8
1	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	7	32027883	43170051005101500010XXXXXX151	TRUE	MIDDLE	8
1	32016179	43180055006101500000XXXXXX101	TRUE	MIDDLE	7	32682993	43190059005101500000XXXXXX051	FALSE	MIDDLE	8
1	32027883	43170051005101500010XXXXXX151	TRUE	MIDDLE	7	32037366	43180056005101500000XXXXXX151	TRUE	MIDDLE	8
1	32048729	43170033004103500020XXXXXX051	TRUE	MIDDLE	7	32613904	43210041004102500010XXXXXX051	FALSE	MIDDLE	8
1	32016179	43180055006101500000XXXXXX101	TRUE	END	8	32027883	43170051005101500010XXXXXX151	TRUE	END	9
1	32027883	43170051005101500010XXXXXX151	TRUE	END	8	32037366	43180056005101500000XXXXXX151	TRUE	END	9
1	32001229	43160038005103500010XXXXXX101	TRUE	END	8	32048729	43170033004103500020XXXXXX051	TRUE	END	9
1	32001229	43160038005103500010XXXXXX101	TRUE	END	8	31994717	43150044005103500020XXXXXX101	TRUE	END	9
2	32998742	13150044000109500XXXXXXXXX251	FALSE	START	1	32998742	13150044000109500XXXXXXXXX251	FALSE	START	1
2	32694815	41400094005104500080XXXXXX500	FALSE	START	1	32694815	41400094005104500080XXXXXX500	FALSE	START	1
2	33860210	32030019008102500XXX051XXX350	FALSE	START	1	33860210	32030019008102500XXX051XXX350	FALSE	START	1
2	37328920	00280069003106500XXXXXXXXXXXX	FALSE	START	1	37328920	00280069003106500XXXXXXXXXXXX	FALSE	START	1
2	32718805	33340081007100500XXX041XXX101	FALSE	START	1	32718805	33340081007100500XXX041XXX101	FALSE	START	1
2	33711721	11090031002105500XXXXXXXXX300	FALSE	START	1	33711721	11090031002105500XXXXXXXXX300	FALSE	START	1
2	32997051	02460056004108500XXXXXXXXX400	FALSE	START	1	32997051	02460056004108500XXXXXXXXX400	FALSE	START	1
2	68664626	20210006009103500XXXXXX201XXX	FALSE	START	1	68664626	20210006009103500XXXXXX201XXX	FALSE	START	1
2	38892609	40120050000101500060XXXXXXXXX	FALSE	START	1	38892609	40120050000101500060XXXXXXXXX	FALSE	START	1
2	33147697	12370000005106500XXXXXXXXX100	FALSE	START	1	33147697	12370000005106500XXXXXXXXX100	FALSE	START	1
2	33415454	01240075007108500XXXXXXXXX200	FALSE	START	1	33415454	01240075007108500XXXXXXXXX200	FALSE	START	1
2	32629751	23490025002103500XXXXXX001451	FALSE	START	1	32629751	23490025002103500XXXXXX001451	FALSE	START	1
2	33128483	31310037004100500XXX081XXX050	FALSE	START	1	33128483	31310037004100500XXX081XXX050	FALSE	START	1
2	33173535	03060087009105500XXXXXXXXX301	FALSE	START	1	33173535	03060087009105500XXXXXXXXX301	FALSE	START	1
2	32585171	42180062001102500000XXXXXX150	FALSE	START	1	32585171	42180062001102500000XXXXXX150	FALSE	START	1
2	59401249	20430012006107500XXXXXX301XXX	FALSE	START	1	59401249	20430012006107500XXXXXX301XXX	FALSE	START	1
2	43404150	00010040005100500XXXXXXXXXXXX	FALSE	START	1	43404150	00010040005100500XXXXXXXXXXXX	FALSE	START	1
