RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32474655	43450020004103500020XXXXXX151	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32478807	33430019004105500XXX031XXX451	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32300804	43410037001105500040XXXXXX301	TRUE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32497969	43490015003104500050XXXXXX351	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32800018	43420009001105500020XXXXXX451	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	33086072	11480019003104500XXXXXXXXX201	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32329941	43400008003104500020XXXXXX251	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32511615	43410013003102500030XXXXXX451	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	45723982	40420022005106500030XXXXXXXXX	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32572118	13340015002104500XXXXXXXXX301	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32683526	41340027002100500030XXXXXX301	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32639949	43460010002106500040XXXXXX351	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32424579	43460000003104500060XXXXXX251	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32566572	03310025003106500XXXXXXXXX301	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32418211	43470014002104500050XXXXXX251	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32503326	43420018005105500070XXXXXX401	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32741328	43440028001106500020XXXXXX401	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32540624	43480030004104500040XXXXXX100	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32629595	23370006001104500XXXXXX401351	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32549129	43360022003107500060XXXXXX301	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32533280	43300006006105500030XXXXXX251	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32453951	43380031002103500060XXXXXX401	FALSE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32491941	43450036003103500060XXXXXX401	FALSE	MIDDLE	4
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	3	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32576857	13190073006103500XXXXXXXXX301	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	39229296	40250030009101500060XXXXXXXXX	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32828167	13310044006100500XXXXXXXXX351	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32459416	43190042008101500060XXXXXX351	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32842486	13220055008103500XXXXXXXXX451	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32618735	43330052009102500070XXXXXX300	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32483138	43210060009104500070XXXXXX301	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	39420629	20210070009103500XXXXXX501XXX	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32467351	43270066006102500090XXXXXX401	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32458409	43230054008103500090XXXXXX351	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32689741	42270059007103500050XXXXXX251	FALSE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3	32547602	43260050008104500080XXXXXX451	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32860375	43150021000102500010XXXXXX301	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32547346	03250012002100500XXXXXXXXX300	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32734436	41310009001104500000XXXXXX250	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32536979	23140007002103500XXXXXX201351	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32629182	13140045001101500XXXXXXXXX201	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32555484	43280027004102500000XXXXXX400	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	33224094	43210007000105500000XXXXXX301	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32617341	43230046001101500000XXXXXX250	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32587215	43190049000101500010XXXXXX401	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32772661	43220007002105500020XXXXXX251	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32498613	43390010002101500000XXXXXX351	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32430827	43270043003103500010XXXXXX301	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32445044	43170032002101500010XXXXXX401	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32987035	43150008000102500020XXXXXX250	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32429919	43240009002102500000XXXXXX301	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32662848	41220034002103500010XXXXXX301	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32475243	43280018001103500000XXXXXX351	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32742595	43190042000103500000XXXXXX351	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32409867	43260015005102500010XXXXXX401	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32468466	43320033001102500020XXXXXX451	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32632683	43180007002100500010XXXXXX300	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32661255	41290033002102500020XXXXXX300	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	33286726	43080002001101500000XXXXXX451	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3	32747909	43180008002104500030XXXXXX301	FALSE	MIDDLE	4
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32623217	43240018003103500000XXXXXX350	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32299531	43250003001102500000XXXXXX351	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32436399	43230015000101500000XXXXXX451	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32523215	43170005002102500010XXXXXX401	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32488221	43230024001101500000XXXXXX351	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32537656	43200009001102500000XXXXXX401	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	33256457	43160000000102500000XXXXXX351	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32761397	43160002002102500000XXXXXX351	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32630286	43290012000103500010XXXXXX301	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	33022428	43270000000102500010XXXXXX351	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32788783	43130007001101500000XXXXXX351	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32438120	43270000002100500010XXXXXX401	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32862313	43120021000101500000XXXXXX351	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32439474	43280002002100500010XXXXXX301	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32463766	43210018001103500000XXXXXX351	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32634721	43150011003103500010XXXXXX401	FALSE	MIDDLE	5
1	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4	32525423	43210013001101500010XXXXXX351	FALSE	MIDDLE	5
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	4	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	5
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	4	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	5
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	4	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	5
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	4	32300804	43410037001105500040XXXXXX301	TRUE	MIDDLE	5
1	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	4	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	5
1	32300804	43410037001105500040XXXXXX301	TRUE	MIDDLE	4	32875057	43440047000107500020XXXXXX301	FALSE	MIDDLE	5
1	32300804	43410037001105500040XXXXXX301	TRUE	MIDDLE	4	32514642	43450037000105500040XXXXXX251	FALSE	MIDDLE	5
1	32300804	43410037001105500040XXXXXX301	TRUE	MIDDLE	4	32908729	43230023001106500030XXXXXX251	FALSE	MIDDLE	5
1	32300804	43410037001105500040XXXXXX301	TRUE	MIDDLE	4	32441614	43390028002105500040XXXXXX201	FALSE	MIDDLE	5
1	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	4	32326018	43440014006105500000XXXXXX351	FALSE	MIDDLE	5
1	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	4	32655007	43330009004106500020XXXXXX301	FALSE	MIDDLE	5
1	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	4	32510437	43450005004106500000XXXXXX301	FALSE	MIDDLE	5
1	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	4	32554469	43490015004106500000XXXXXX301	FALSE	MIDDLE	5
1	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	4	32507742	43360005006104500000XXXXXX351	FALSE	MIDDLE	5
1	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	4	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5
1	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	4	32452917	43450018003105500010XXXXXX401	FALSE	MIDDLE	5
1	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	4	32571963	43450014003106500000XXXXXX451	FALSE	MIDDLE	5
1	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	4	32347853	43390010004105500010XXXXXX301	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32505381	43400021006105500070XXXXXX351	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32435837	43490021006106500050XXXXXX251	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32537435	43400018004103500060XXXXXX251	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32458835	43350021005104500030XXXXXX301	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32366850	43420010005106500050XXXXXX301	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32411817	43310040005106500040XXXXXX301	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32466488	43330016003104500070XXXXXX301	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32443921	43450010004105500050XXXXXX351	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32676477	43330020004107500060XXXXXX251	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32413275	43290010006105500040XXXXXX301	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32584511	03300007005105500XXXXXXXXX251	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32545042	43440017002104500060XXXXXX351	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32476612	43470009004104500040XXXXXX301	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32500260	43380020004105500070XXXXXX301	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32476449	43350021004103500070XXXXXX301	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32453932	43310017004104500060XXXXXX301	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32430688	43410024005105500050XXXXXX251	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32484107	43440033004104500050XXXXXX251	FALSE	MIDDLE	5
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	4	32449188	43390024004106500040XXXXXX301	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32570795	13170080008105500XXXXXXXXX251	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32298935	43230068009106500080XXXXXX251	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32530532	43200080009106500080XXXXXX251	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32435305	43270071007104500080XXXXXX201	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32463927	43300072008105500070XXXXXX301	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32464129	43240080007104500090XXXXXX251	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32417912	43200083009106500090XXXXXX251	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32364975	43270090009104500070XXXXXX201	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32566330	43130079009104500080XXXXXX301	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32462559	43330078008106500090XXXXXX201	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32430736	43200071008103500090XXXXXX251	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32521121	43350070009104500070XXXXXX251	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32511375	43240065009106500050XXXXXX301	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32549756	43290064009104500080XXXXXX301	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32310676	43270053009105500070XXXXXX201	TRUE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32436128	43210080009104500080XXXXXX151	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32343727	43160081009103500090XXXXXX151	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32253178	43230082008104500080XXXXXX201	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32343908	43270077009105500080XXXXXX251	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32439893	43260089009106500090XXXXXX201	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	4	32632523	43200077009107500090XXXXXX201	FALSE	MIDDLE	5
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	5	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	6
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	5	32310676	43270053009105500070XXXXXX201	TRUE	MIDDLE	6
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	5	32322193	43290067009104500060XXXXXX201	FALSE	MIDDLE	6
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	5	32320463	43170075008104500090XXXXXX251	FALSE	MIDDLE	6
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	5	32338421	43250078009105500090XXXXXX201	FALSE	MIDDLE	6
1	32315970	43380018004105500050XXXXXX301	TRUE	MIDDLE	5	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	6
1	32310332	43450014004105500010XXXXXX301	TRUE	MIDDLE	5	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	6
1	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	5	32290037	43420021002105500060XXXXXX251	FALSE	MIDDLE	6
1	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	5	32346126	43460028003105500050XXXXXX201	FALSE	MIDDLE	6
1	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	5	32334516	43460031003106500040XXXXXX351	FALSE	MIDDLE	6
1	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	5	32355219	43420012004105500040XXXXXX301	FALSE	MIDDLE	6
1	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	5	32659545	43450010003107500060XXXXXX251	FALSE	MIDDLE	6
1	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	5	32273314	43370027005106500060XXXXXX301	FALSE	MIDDLE	6
1	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	5	32346434	43400011004105500050XXXXXX201	FALSE	MIDDLE	6
1	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	5	32289678	43480035004106500060XXXXXX301	FALSE	MIDDLE	6
1	32310676	43270053009105500070XXXXXX201	TRUE	MIDDLE	5	32268878	43300047008106500060XXXXXX201	FALSE	MIDDLE	6
1	32310676	43270053009105500070XXXXXX201	TRUE	MIDDLE	5	32023522	43250069009105500040XXXXXX201	TRUE	MIDDLE	6
1	32310676	43270053009105500070XXXXXX201	TRUE	MIDDLE	5	32329895	43270049009104500040XXXXXX201	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5	32267729	43370006002104500000XXXXXX351	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5	32340173	43350002002103500010XXXXXX301	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5	32264207	43330017001104500020XXXXXX301	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5	32337406	43360011003105500000XXXXXX251	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5	32348875	43270007002103500010XXXXXX301	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5	32345720	43290015004105500000XXXXXX301	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5	32337668	43290012003104500010XXXXXX351	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5	32276905	43340015002103500000XXXXXX301	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5	32288782	43330009003103500000XXXXXX301	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	5	32361689	43350013002103500000XXXXXX301	FALSE	MIDDLE	6
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	5	32364244	43200085009106500080XXXXXX201	FALSE	MIDDLE	6
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	5	32307820	43250084008104500080XXXXXX151	FALSE	MIDDLE	6
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	5	32284854	43280081009106500090XXXXXX201	FALSE	MIDDLE	6
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	5	32282230	43250084008106500090XXXXXX201	FALSE	MIDDLE	6
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	5	32334735	43220069008106500090XXXXXX251	FALSE	MIDDLE	6
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	5	32427576	43230078009107500050XXXXXX151	FALSE	MIDDLE	6
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	5	32025335	43320093008106500070XXXXXX151	TRUE	MIDDLE	6
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	5	32313974	43260083008106500080XXXXXX151	FALSE	MIDDLE	6
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	6	32005055	43330005003104500000XXXXXX301	FALSE	MIDDLE	7
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	6	32589660	43360011002105500000XXXXXX301	FALSE	MIDDLE	7
1	32049025	43330011003104500000XXXXXX301	TRUE	MIDDLE	6	32510798	43350013002104500010XXXXXX301	FALSE	MIDDLE	7
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	6	32025335	43320093008106500070XXXXXX151	TRUE	MIDDLE	7
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	6	32669497	43290082008107500090XXXXXX151	FALSE	MIDDLE	7
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	6	32592983	43270067009107500080XXXXXX201	FALSE	MIDDLE	7
1	32111922	43410019003106500050XXXXXX251	TRUE	MIDDLE	6	32564932	43410021003104500050XXXXXX251	FALSE	MIDDLE	7
1	32257588	43250077009105500090XXXXXX201	TRUE	MIDDLE	6	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	7
1	32310676	43270053009105500070XXXXXX201	TRUE	MIDDLE	6	32023522	43250069009105500040XXXXXX201	TRUE	MIDDLE	7
1	32023522	43250069009105500040XXXXXX201	TRUE	MIDDLE	6	32035873	43260070008105500040XXXXXX201	FALSE	MIDDLE	7
1	32023522	43250069009105500040XXXXXX201	TRUE	MIDDLE	6	32006769	43190066009105500060XXXXXX201	FALSE	MIDDLE	7
1	32025335	43320093008106500070XXXXXX151	TRUE	MIDDLE	6	32544018	43310087007106500090XXXXXX151	FALSE	MIDDLE	7
1	32025335	43320093008106500070XXXXXX151	TRUE	MIDDLE	6	32058809	43310079007105500070XXXXXX151	FALSE	MIDDLE	7
1	32025335	43320093008106500070XXXXXX151	TRUE	MIDDLE	6	32053398	43310088009106500050XXXXXX201	FALSE	MIDDLE	7
1	32025335	43320093008106500070XXXXXX151	TRUE	MIDDLE	6	32491254	43300091008106500060XXXXXX151	FALSE	MIDDLE	7
1	32025335	43320093008106500070XXXXXX151	TRUE	MIDDLE	6	32562744	43340085007107500060XXXXXX151	FALSE	MIDDLE	7
1	32025335	43320093008106500070XXXXXX151	TRUE	MIDDLE	6	32571343	43270080008107500080XXXXXX201	FALSE	MIDDLE	7
1	32025335	43320093008106500070XXXXXX151	TRUE	MIDDLE	7	32007059	43330097008106500070XXXXXX151	TRUE	MIDDLE	8
1	32023522	43250069009105500040XXXXXX201	TRUE	MIDDLE	7	32009060	43230067008105500070XXXXXX151	TRUE	MIDDLE	8
1	32023522	43250069009105500040XXXXXX201	TRUE	MIDDLE	7	32029756	43300068009106500080XXXXXX151	TRUE	MIDDLE	8
1	32023522	43250069009105500040XXXXXX201	TRUE	MIDDLE	7	32409951	43200064009105500040XXXXXX201	FALSE	MIDDLE	8
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	7	32025335	43320093008106500070XXXXXX151	TRUE	MIDDLE	8
1	32014816	43240079008105500090XXXXXX151	TRUE	MIDDLE	7	32393551	43260092008106500070XXXXXX151	FALSE	MIDDLE	8
1	32029756	43300068009106500080XXXXXX151	TRUE	END	8	32016719	43350086008106500080XXXXXX151	FALSE	END	9
2	32998742	13150044000109500XXXXXXXXX251	FALSE	START	1	32998742	13150044000109500XXXXXXXXX251	FALSE	START	1
